state,Total_Population
Selangor,443460.9
Johor,296037.1
Sabah,260061.8
Perak,237348.5
Sarawak,218883.2
Kedah,178780
Kelantan,148115
Pulau Pinang,146064.8
W.P. Kuala Lumpur,137866.5
Pahang,133568.3
Terengganu,96147
Negeri Sembilan,94105.7
Melaka,74756.9
Perlis,22767.3
W.P. Labuan,5803.7
W.P. Putrajaya,3093.4
