state,Population,MedianIncome,PovertyRate,Outlets,OutletDensity
Johor,4028300,6879,4.6,40,0.9929747039694163
Kedah,2163100,4402,9,10,0.4622994776015903
Kelantan,1830600,3614,13.2,6,0.3277613897082924
Melaka,1008600,6210,4.2,12,1.1897679952409281
Negeri Sembilan,1207900,5226,4.4,16,1.3246129646493916
Pahang,1614300,4753,6.3,17,1.0530880257696835
Perak,2514400,4494,7.5,18,0.7158765510658607
Perlis,289800,4713,4,1,0.3450655624568668
Pulau Pinang,1740900,6502,2,23,1.3211557240507783
Sabah,3414900,4577,19.7,15,0.43925151541772817
Sarawak,2473500,4978,10.8,13,0.5255710531635335
Selangor,7050300,9983,1.5,97,1.3758279789512502
Terengganu,1186600,5878,6.2,5,0.42137198719029156
