state,tourism_arrivals_2022,outlet_count
Johor,12376000,40
Kedah,11186000,10
Kelantan,6627000,6
Melaka,11757000,12
Negeri Sembilan,11490000,16
Pahang,13189000,17
Pulau Pinang,10003000,23
Perak,14567000,18
Perlis,1669000,1
Selangor,21990000,97
Terengganu,10233000,5
Sabah,12589000,15
Sarawak,15465000,13
W.P. Kuala Lumpur,16913000,45
W.P. Labuan,244000,1
W.P. Putrajaya,1306000,4
