state,TotalPopulation,YouthPopulation,YouthPercentage,Outlets,OutletDensity
Johor,8056.5,2176.8,27.019177061999628,40,0.49649351455346613
Kedah,4326.5,1204.6,27.84236680919912,10,0.23113371085172774
Kelantan,3661,1049.8,28.6752253482655,6,0.16388964763725758
Melaka,2016.7,547.1999999999999,27.13343581097833,12,0.5950314870828581
Negeri Sembilan,2415.6,590.2,24.432853121377715,16,0.662361318099023
Pahang,3228.6,829,25.676763922443165,17,0.5265440128848418
Perak,5028.7,1285.4,25.56127826277169,18,0.35794539344164494
Perlis,579.6,184.5,31.83229813664596,1,0.1725327812284334
Pulau Pinang,3481.5,901,25.879649576332042,23,0.6606347838575327
Sabah,6830.5,2133.7,31.237830319888733,15,0.21960325012810192
Sarawak,4947,1285.3,25.981402870426518,13,0.26278552658176674
Selangor,14100.6,3314.3,23.504673559990355,97,0.6879139894756251
Terengganu,2373.1,642.2,27.061649319455565,5,0.21069487168682313
